method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,6,84,0.523810,0.203861,0.503863,0.114007,0.164252,0.137433,0.600000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,6,84,0.464286,0.226723,0.482093,0.125889,0.170776,0.145604,0.600000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,6,84,0.476190,0.205365,0.534199,0.116748,0.166538,0.141261,0.600000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,6,84,0.547619,0.210591,0.527323,0.117505,0.168004,0.139736,0.600000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,6,84,0.452381,0.211641,0.523588,0.115047,0.163594,0.140715,0.600000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,6,84,0.547619,0.212115,0.521959,0.114069,0.162716,0.136678,0.600000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,6,84,0.428571,0.208695,0.528853,0.117083,0.167911,0.139631,0.600000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,6,84,0.476190,0.208351,0.521965,0.116458,0.170790,0.139951,0.600000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,6,84,0.440476,0.224403,0.525998,0.122524,0.172344,0.143432,0.600000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,6,84,0.428571,0.205020,0.538247,0.117080,0.166796,0.139924,0.600000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,6,84,0.488095,0.210606,0.531911,0.118410,0.168716,0.138647,0.600000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,6,84,0.523810,0.211116,0.527366,0.112264,0.169593,0.139254,0.600000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,6,84,0.464286,0.211410,0.525467,0.115018,0.171381,0.143097,0.600000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,6,84,0.500000,0.209070,0.533981,0.114991,0.166506,0.138789,0.600000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,6,84,0.416667,0.206746,0.524123,0.116122,0.170422,0.137746,0.600000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,6,84,0.333333,0.234624,0.527886,0.124441,0.172714,0.141367,0.600000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,6,84,0.511905,0.204226,0.483594,0.114825,0.169212,0.141851,0.600000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,6,84,0.476190,0.210814,0.496770,0.119305,0.165510,0.141264,0.600000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,6,84,0.511905,0.203818,0.498975,0.115408,0.169388,0.136703,0.600000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,6,84,0.547619,0.209614,0.487320,0.111995,0.165125,0.136330,0.600000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,6,84,0.571429,0.210280,0.500343,0.114570,0.162468,0.142097,0.600000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,6,84,0.607143,0.208448,0.491223,0.113102,0.164569,0.141392,0.600000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,6,84,0.488095,0.229822,0.485230,0.125332,0.171172,0.140535,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,0,84,0.583333,0.135455,0.545180,0.088334,0.262821,0.096341,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,0,84,0.619048,0.132317,0.543767,0.083572,0.267358,0.097060,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,0,84,0.500000,0.134399,0.541580,0.090504,0.264065,0.098750,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,0,84,0.583333,0.139979,0.547610,0.085735,0.266805,0.098229,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,0,84,0.595238,0.132623,0.548600,0.082457,0.267018,0.098471,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,0,84,0.583333,0.134195,0.545393,0.085148,0.264601,0.092466,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,0,84,0.595238,0.148451,0.538140,0.092832,0.268286,0.098895,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,0,84,0.535714,0.128134,0.513931,0.090641,0.262150,0.097815,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,0,84,0.571429,0.139432,0.516163,0.088942,0.268307,0.092468,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,0,84,0.464286,0.131866,0.517513,0.088180,0.266372,0.095517,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,0,84,0.559524,0.130228,0.512716,0.085583,0.264086,0.098029,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,0,84,0.571429,0.130162,0.524641,0.087895,0.261155,0.095288,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,0,84,0.607143,0.136378,0.510391,0.084951,0.260976,0.092480,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,0,84,0.619048,0.143417,0.510320,0.095105,0.267854,0.101943,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,0,84,0.464286,0.128703,0.545263,0.091171,0.266992,0.098123,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,0,84,0.476190,0.129609,0.549916,0.090104,0.266650,0.093623,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,0,84,0.488095,0.137631,0.556639,0.090313,0.264959,0.099403,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,0,84,0.452381,0.129183,0.541627,0.085769,0.268494,0.097225,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,0,84,0.476190,0.133959,0.542806,0.091495,0.268578,0.097818,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,0,84,0.500000,0.137301,0.542254,0.086646,0.266697,0.093032,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,0,84,0.642857,0.149535,0.531968,0.089506,0.266678,0.098069,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,0,84,0.440476,0.139408,0.548231,0.091533,0.266341,0.096549,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,0,84,0.559524,0.140674,0.553424,0.088063,0.264310,0.092297,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,0,84,0.488095,0.136150,0.559337,0.088741,0.263760,0.097441,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,0,84,0.523810,0.139528,0.544055,0.091478,0.265889,0.095403,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,0,84,0.392857,0.133378,0.546854,0.092696,0.269478,0.096476,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,0,84,0.488095,0.134740,0.561341,0.092548,0.264992,0.098330,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,0,84,0.476190,0.146794,0.550785,0.099139,0.267638,0.095239,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,0,84,0.607143,0.137058,0.508149,0.085511,0.265729,0.096914,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,0,84,0.583333,0.139326,0.514845,0.086381,0.266938,0.093352,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,0,84,0.595238,0.139302,0.509499,0.088425,0.267888,0.093591,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,0,84,0.619048,0.136176,0.520479,0.086473,0.265895,0.095078,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,0,84,0.595238,0.133032,0.509778,0.087318,0.261556,0.098221,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,0,84,0.476190,0.134886,0.506994,0.092904,0.269258,0.092410,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,0,84,0.416667,0.152442,0.504691,0.096900,0.268426,0.101112,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,1,84,0.642857,0.135995,0.545972,0.087268,0.262113,0.096741,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,1,84,0.559524,0.132845,0.544541,0.085472,0.268785,0.097452,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,1,84,0.583333,0.134945,0.542381,0.088847,0.262933,0.099154,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,1,84,0.559524,0.128525,0.548420,0.085560,0.267605,0.098373,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,1,84,0.452381,0.133139,0.549356,0.086432,0.269938,0.098854,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,1,84,0.702381,0.134777,0.546248,0.082626,0.262850,0.092894,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,1,84,0.511905,0.149039,0.539004,0.095374,0.270182,0.099328,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,1,84,0.583333,0.128722,0.514795,0.089909,0.261689,0.098248,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,1,84,0.559524,0.128002,0.517009,0.088488,0.268910,0.092628,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,1,84,0.440476,0.132460,0.518386,0.089238,0.267200,0.095954,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,1,84,0.654762,0.130828,0.513598,0.083670,0.262775,0.098470,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,1,84,0.488095,0.130726,0.525469,0.090418,0.263035,0.095704,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,1,84,0.630952,0.137008,0.511318,0.084847,0.260972,0.092942,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,1,84,0.619048,0.144053,0.511256,0.095601,0.268282,0.094405,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,1,84,0.583333,0.129225,0.546028,0.088603,0.265201,0.098510,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,1,84,0.452381,0.130119,0.550663,0.091098,0.267422,0.094002,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,1,84,0.583333,0.138159,0.539404,0.088345,0.263601,0.091791,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,1,84,0.535714,0.129717,0.542410,0.084103,0.267354,0.097621,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,1,84,0.607143,0.134457,0.543535,0.088611,0.266556,0.098189,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,1,84,0.547619,0.137865,0.543082,0.085896,0.266220,0.093448,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,1,84,0.500000,0.150105,0.532805,0.093523,0.269633,0.098490,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,1,84,0.511905,0.139930,0.548996,0.090155,0.265408,0.096936,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,1,84,0.452381,0.129178,0.554171,0.089940,0.266583,0.092412,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,1,84,0.380952,0.136678,0.560111,0.091832,0.266045,0.097833,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,1,84,0.416667,0.140062,0.544838,0.094574,0.268178,0.095799,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,1,84,0.535714,0.133876,0.547583,0.089515,0.267243,0.096847,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,1,84,0.535714,0.135304,0.544160,0.091798,0.264515,0.098746,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,1,84,0.404762,0.147364,0.551622,0.101369,0.269308,0.095660,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,1,84,0.488095,0.137628,0.508986,0.088932,0.268256,0.097334,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,1,84,0.583333,0.127878,0.515664,0.085616,0.267314,0.093500,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,1,84,0.678571,0.139878,0.510345,0.086791,0.266776,0.094016,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,1,84,0.630952,0.136758,0.521334,0.086630,0.266073,0.095507,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,1,84,0.535714,0.133578,0.510579,0.089233,0.262995,0.098625,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,1,84,0.571429,0.135498,0.507894,0.091000,0.267956,0.092859,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,1,84,0.523810,0.153060,0.505600,0.094703,0.266913,0.101566,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,2,84,0.511905,0.136535,0.546764,0.090964,0.264834,0.097141,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,2,84,0.523810,0.133373,0.545315,0.086778,0.269784,0.097844,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,2,84,0.654762,0.135491,0.543182,0.087488,0.262015,0.091554,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,2,84,0.535714,0.129077,0.549230,0.086587,0.268406,0.098781,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,2,84,0.511905,0.133655,0.550112,0.085348,0.269214,0.099238,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,2,84,0.583333,0.135359,0.547103,0.086057,0.265385,0.093323,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,2,84,0.500000,0.149627,0.539868,0.096131,0.270793,0.099761,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,2,84,0.559524,0.129310,0.515659,0.082959,0.262514,0.098681,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,2,84,0.654762,0.128578,0.517855,0.086557,0.267583,0.093053,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,2,84,0.476190,0.133054,0.519259,0.088809,0.266958,0.096391,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,2,84,0.678571,0.131428,0.514480,0.083543,0.262751,0.098911,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,2,84,0.500000,0.131290,0.526297,0.090561,0.263201,0.096120,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,2,84,0.523810,0.137638,0.512245,0.088017,0.263324,0.093404,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,2,84,0.500000,0.144689,0.512192,0.091069,0.270853,0.094871,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,2,84,0.523810,0.129747,0.546793,0.090499,0.266624,0.098898,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,2,84,0.535714,0.130629,0.551410,0.089414,0.266266,0.094381,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,2,84,0.511905,0.138687,0.540178,0.090543,0.265243,0.092182,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,2,84,0.464286,0.130251,0.543193,0.086306,0.269000,0.098017,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,2,84,0.535714,0.134955,0.544264,0.090787,0.268178,0.098560,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,2,84,0.440476,0.138429,0.543910,0.089015,0.268528,0.093865,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,2,84,0.488095,0.150675,0.533642,0.094265,0.270231,0.098910,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,2,84,0.547619,0.140452,0.549761,0.089671,0.265117,0.097324,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,2,84,0.523810,0.129688,0.554918,0.088554,0.265641,0.092791,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,2,84,0.511905,0.137206,0.560885,0.088971,0.264044,0.098224,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,2,84,0.428571,0.140596,0.545621,0.094693,0.268324,0.096195,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,2,84,0.511905,0.134374,0.548312,0.090500,0.268008,0.097218,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,2,84,0.416667,0.135868,0.544988,0.087210,0.267038,0.099163,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,2,84,0.416667,0.147934,0.552459,0.093513,0.269478,0.096080,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,2,84,0.476190,0.138198,0.509823,0.089675,0.268854,0.097755,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,2,84,0.595238,0.128436,0.516483,0.085755,0.267476,0.093912,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,2,84,0.642857,0.128448,0.511191,0.086933,0.267806,0.094176,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,2,84,0.523810,0.137340,0.522189,0.089763,0.268393,0.095936,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,2,84,0.630952,0.134124,0.511380,0.087279,0.261649,0.099029,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,2,84,0.547619,0.136110,0.508794,0.084068,0.268797,0.093309,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,2,84,0.547619,0.153678,0.506509,0.094589,0.266901,0.102019,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,3,84,0.547619,0.137075,0.547556,0.090493,0.264555,0.097541,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,3,84,0.476190,0.133901,0.546089,0.088381,0.270997,0.098235,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,3,84,0.547619,0.136037,0.543983,0.090593,0.264311,0.091958,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,3,84,0.559524,0.129629,0.550040,0.086423,0.268349,0.099189,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,3,84,0.619048,0.134171,0.550868,0.083073,0.267634,0.091617,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,3,84,0.523810,0.135941,0.547958,0.087999,0.266848,0.093752,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,3,84,0.535714,0.150215,0.540732,0.095697,0.270546,0.100194,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,3,84,0.571429,0.129898,0.516523,0.083120,0.262695,0.099114,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,3,84,0.571429,0.129154,0.518701,0.089090,0.261467,0.093477,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,3,84,0.511905,0.133648,0.520132,0.088379,0.266715,0.096828,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,3,84,0.488095,0.132028,0.515362,0.088772,0.266583,0.091349,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,3,84,0.642857,0.131854,0.527125,0.087430,0.261010,0.096537,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,3,84,0.523810,0.138268,0.513172,0.088508,0.263748,0.093866,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,3,84,0.500000,0.145325,0.513128,0.091564,0.271281,0.095337,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,3,84,0.642857,0.130269,0.547558,0.087931,0.264834,0.099285,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,3,84,0.488095,0.131139,0.552157,0.091004,0.267467,0.094760,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,3,84,0.452381,0.139215,0.540952,0.092444,0.266670,0.092574,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,3,84,0.464286,0.130785,0.543976,0.086723,0.269360,0.098413,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,3,84,0.559524,0.135453,0.544993,0.090581,0.268086,0.098931,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,3,84,0.535714,0.138993,0.544738,0.087074,0.267194,0.094281,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,3,84,0.535714,0.151245,0.534479,0.093520,0.269758,0.099331,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,3,84,0.476190,0.128968,0.550526,0.090664,0.266754,0.097447,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,3,84,0.428571,0.130198,0.555665,0.091334,0.267700,0.093170,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,3,84,0.488095,0.137734,0.561659,0.089979,0.264828,0.098616,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,3,84,0.535714,0.129124,0.546404,0.083228,0.266755,0.096326,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,3,84,0.464286,0.134872,0.549041,0.092080,0.269201,0.097589,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,3,84,0.523810,0.136432,0.545816,0.084972,0.265489,0.099579,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,3,84,0.500000,0.148504,0.553296,0.091874,0.268362,0.096501,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,3,84,0.595238,0.138768,0.510660,0.087144,0.267096,0.098175,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,3,84,0.523810,0.128994,0.517302,0.087976,0.269137,0.094324,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,3,84,0.547619,0.129024,0.512037,0.089764,0.261905,0.094601,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,3,84,0.404762,0.137922,0.505035,0.093193,0.270928,0.096365,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,3,84,0.583333,0.134670,0.512181,0.088896,0.262874,0.091429,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,3,84,0.595238,0.136722,0.509694,0.083355,0.268352,0.093758,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,3,84,0.630952,0.142290,0.507418,0.091787,0.265817,0.102209,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,4,84,0.607143,0.137615,0.548348,0.089427,0.263848,0.097941,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,4,84,0.511905,0.134429,0.546863,0.087901,0.262706,0.098627,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,4,84,0.488095,0.136583,0.544784,0.092508,0.265751,0.092362,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,4,84,0.547619,0.130181,0.550850,0.087152,0.268935,0.091593,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,4,84,0.547619,0.134687,0.551624,0.085262,0.269267,0.092000,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,4,84,0.535714,0.136523,0.548813,0.088155,0.267026,0.094181,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,4,84,0.523810,0.150803,0.541596,0.096453,0.271156,0.100627,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,4,84,0.607143,0.130486,0.517387,0.082686,0.262448,0.091543,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,4,84,0.619048,0.129730,0.519547,0.088349,0.260998,0.093902,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,4,84,0.464286,0.134242,0.521005,0.090033,0.267972,0.097265,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,4,84,0.583333,0.132628,0.516244,0.086860,0.265273,0.091790,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,4,84,0.535714,0.132418,0.509944,0.090549,0.263318,0.096953,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,4,84,0.511905,0.138898,0.514099,0.089296,0.264387,0.094328,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,4,84,0.571429,0.145961,0.514064,0.090274,0.270423,0.095803,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,4,84,0.488095,0.130791,0.548323,0.092209,0.267971,0.091669,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,4,84,0.500000,0.131649,0.552904,0.091105,0.267597,0.095140,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,4,84,0.559524,0.139743,0.541726,0.090178,0.265098,0.092966,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,4,84,0.500000,0.131319,0.544759,0.086248,0.269077,0.098808,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,4,84,0.488095,0.135951,0.545722,0.092757,0.269707,0.099302,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,4,84,0.583333,0.139557,0.545566,0.086324,0.266717,0.094698,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,4,84,0.559524,0.151815,0.535316,0.093369,0.269714,0.099751,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,4,84,0.464286,0.129490,0.551291,0.091370,0.267321,0.097835,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,4,84,0.511905,0.130708,0.556412,0.089649,0.266544,0.093549,0.600000
